category,faam_property,type,value,base_url,label
metadata,label,string,Leipzig Gewandhaus Orchestra,,
metadata,description,string,German symphonic orchestra,,
metadata,aliases,string,Gewandhausorchester Leipzig,,
metadata,qid,externalid,Q156515,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,CTNhzr7a,,Germany
