category,faam_property,type,value,base_url
metadata,label,string,music equipment,
metadata,description,string,"instruments, components, and accessories used to make music",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q56146933,http://wwww.wikidata.org/entity/
