category,faam_property,type,value,base_url,label
metadata,label,string,Bad Köstritz,,
metadata,description,string,"town in the district of Greiz, in Thuringia, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q4431,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Bad Köstritz,,
statements,GeoNames ID,externalid,6551043,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
