category,faam_property,type,value,base_url
metadata,label,string,Spandau,
metadata,description,string,"locality of the borough Spandau of Berlin, Germany",
metadata,id,id,QD5KaHBN,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q569827,http://wwww.wikidata.org/entity/
metadata,aliases,string,Spandau,
metadata,aliases,string,Berlin-Spandau,
statements,GeoNames ID,externalid,7290252,https://www.geonames.org/
