category,faam_property,type,value,base_url,label
metadata,label,string,"Ach, Herr, straf mich nicht, SWV 24",,
metadata,description,string,,,
metadata,id,id,m2bfDrD3,,
metadata,nodegoat_id,id,16005068,,
statements,IMSLP ID,externalid,"Ach, Herr, straf mich nicht, SWV 24 (Schütz, Heinrich)",https://imslp.org/wiki/,
statements,form of creative work,item,k73Fvmyj,,Venetian polychoral style
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,KYiqCjW2,,psalm
statements,creator,item,4FpHAKUW,,Heinrich Schütz
statements,adapted by,item,mvgRcySN,,Franz Wüllner
