category,faam_property,type,value,base_url
metadata,label,string,Vilnius,
metadata,description,string,capital and largest city of Lithuania,
metadata,aliases,string,Vilna,
metadata,aliases,string,Wilno,
metadata,aliases,string,Wilna,
metadata,aliases,string,Viļņa,
metadata,aliases,string,Vilnia,
metadata,aliases,string,Vilno,
metadata,aliases,string,Vilnyus,
metadata,aliases,string,Vilnė,
metadata,aliases,string,Viĺnia,
metadata,qid,externalid,Q216,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,593116,https://www.geonames.org/
statements,country,externalid,Q37,
