category,faam_property,type,value,base_url
metadata,label,string,Kent,
metadata,description,string,"non-metropolitan county in South East England, UK (doesn't include Medway)",
metadata,id,id,iimAae4z,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q21694674,http://wwww.wikidata.org/entity/
metadata,aliases,string,Kent,
statements,GeoNames ID,externalid,3333158,https://www.geonames.org/
