category,faam_property,type,value,base_url,label
metadata,label,string,Rome,,
metadata,description,string,capital and largest city of Italy,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q220,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Rome,,
metadata,aliases,string,The Eternal City,,
metadata,aliases,string,Roma,,
metadata,aliases,string,"Rome, Italy",,
metadata,aliases,string,City of Seven Hills,,
statements,GeoNames ID,externalid,3169070,https://www.geonames.org/,
statements,country,item,7isyBsAv,,Italy
