category,faam_property,type,value,base_url
metadata,label,string,Tsardom of Russia,
metadata,description,string,Russian state from 1547 to 1721,
metadata,id,id,L7eUhSiU,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q186096,http://wwww.wikidata.org/entity/
