category,faam_property,type,value,base_url,label
metadata,label,string,Tsentralny District,,
metadata,description,string,administrative territorial entity of Saint Petersburg,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q271014,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Tsentralny District,,
statements,GeoNames ID,externalid,8521324,https://www.geonames.org/,
statements,country,item,CaPmHone,,Russia
