category,faam_property,type,value,base_url,label
metadata,label,string,Sint-Jozefsinstituut Torhout,,
metadata,description,string,,,
metadata,id,id,AtSr3v9v,,
metadata,nodegoat_id,id,15991111,,
metadata,qid,externalid,Q119767161,http://wwww.wikidata.org/entity/,
statements,place,item,NP2Jipnu,,Torhout
statements,country,item,QbfXawnE,,Belgium
