category,faam_property,type,value,base_url,label
metadata,label,string,Alfeo Buya,,
metadata,label,string,Alfeo Buya,,
metadata,description,string,Italian violinist and music educator,,
metadata,id,id,2U4JN3DM,,
metadata,nodegoat_id,id,16004298,,
metadata,aliases,string,Alfeo Buya,,
metadata,qid,externalid,Q131299477,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,307358367,https://viaf.org/viaf/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,9farY66Z,,music education
statements,occupation,item,irSPevuD,,violinist
statements,occupation,item,JoNf8FqJ,,music teacher
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
