category,faam_property,type,value,base_url,label
metadata,label,string,citation,,
metadata,label,string,citation,,
metadata,description,string,reference to a source,,
metadata,id,id,HLS3i3gt,,
metadata,nodegoat_id,id,15996298,,
metadata,qid,externalid,Q1713,http://wwww.wikidata.org/entity/,
metadata,aliases,string,reference,,
metadata,aliases,string,bibliographical citation,,
metadata,aliases,string,bibliographical reference,,
metadata,aliases,string,citation,,
statements,subclass of,item,4D2ZQ7FQ,,reference
statements,subclass of,item,dpmjh3Nr,,
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,NgFpoygv,,scholar
