category,faam_property,type,value,base_url
metadata,label,string,sacristan,
metadata,description,string,"officer charged with care of the sacristy, the church, and their contents",
metadata,aliases,string,sacrist,
metadata,qid,externalid,Q1365552,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
