category,faam_property,type,value,base_url,label
metadata,label,string,loudness,,
metadata,description,string,subjective perception of sound pressure,,
metadata,aliases,string,volume,,
metadata,aliases,string,loudness perception,,
metadata,aliases,string,loudness,,
metadata,qid,externalid,Q622324,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992101,,
statements,subclass of,item,QAugiyuY,,aspect of sound
statements,subclass of,item,iFQqgedU,,
statements,instance of,item,bGYBJFvA,,sound concept
statements,instance of,item,Dy8pmS8i,,musical concept
statements,musical parameter,item,4asnL3fC,,loudness
statements,used by,item,YvQmwaaW,,composer
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,6UPEJgTQ,,editor
statements,used by,item,oMERLdSN,,performer
