category,faam_property,type,value,base_url,label
metadata,label,string,Ixelles - Elsene,,
metadata,description,string,"municipality in the Brussels-Capital Region, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q208713,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Ixelles - Elsene,,
metadata,aliases,string,Elsene,,
metadata,aliases,string,Olche,,
metadata,aliases,string,Ixelles,,
metadata,aliases,string,Municipality of Ixelles,,
statements,GeoNames ID,externalid,2795011,https://www.geonames.org/,
statements,country,item,QbfXawnE,,Belgium
