category,faam_property,type,value,base_url,label
metadata,label,string,Paderno Ponchielli,,
metadata,description,string,Italian municipality,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q42833,http://wwww.wikidata.org/entity/,
statements,country,item,7isyBsAv,,Italy
