category,faam_property,type,value,base_url
metadata,label,string,Algiers,
metadata,description,string,capital city of Algeria,
metadata,aliases,string,,
metadata,qid,externalid,Q3561,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,2507480,https://www.geonames.org/
statements,country,externalid,Q262,
