category,faam_property,type,value,base_url,label
metadata,label,string,Molenaar Edition,,
metadata,label,string,Molenaar Edition,,
metadata,description,string,Dutch music publishing company founded by Jan Molenaar,,
metadata,id,id,Y2JKTmad,,
metadata,nodegoat_id,id,16002777,,
metadata,aliases,string,Uitgeverij Molenaar,,
metadata,aliases,string,Molenaar Edition,,
metadata,qid,externalid,Q126951415,http://wwww.wikidata.org/entity/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
