category,faam_property,type,value,base_url
metadata,label,string,secretary,
metadata,description,string,office occupation,
metadata,aliases,string,personal assistant,
metadata,aliases,string,administrative assistant,
metadata,qid,externalid,Q80687,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
