category,faam_property,type,value,base_url
metadata,label,string,Nancy,
metadata,description,string,"city and commune in Meurthe-et-Moselle, Grand Est, France",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q40898,http://wwww.wikidata.org/entity/
metadata,aliases,string,Nancy,
metadata,aliases,string,Nanzig,
statements,GeoNames ID,externalid,2990999,https://www.geonames.org/
statements,country,externalid,Q155019,http://wwww.wikidata.org/entity/
