category,faam_property,type,value,base_url,label
metadata,label,string,Charles De Liever,,
metadata,label,string,Charles De Liever,,
metadata,description,string,Belgian composer,,
metadata,nodegoat_id,id,16005636,,
metadata,aliases,string,Ch. De Liever,,
metadata,aliases,string,Charles De Liever,,
metadata,qid,externalid,Q132860106,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,jTMjFsDj,,Cecilian Movement
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
