category,faam_property,type,value,base_url,label
metadata,label,string,O bone Jesu,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005627,,
statements,CPDL ID,externalid,O_bone_Jesu_(Philippe_de_Monte),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,GDpGVns7,,Philippe de Monte
statements,adapted by,item,9z8RdMRP,,Jules Van Nuffel
