category,faam_property,type,value,base_url
metadata,label,string,cantor,
metadata,description,string,"chief singer, and usually instructor, employed at a church, a cathedral or monastery",
metadata,aliases,string,precentor,
metadata,aliases,string,protopsaltes,
metadata,qid,externalid,Q330679,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
