category,faam_property,type,value,base_url
metadata,label,string,Kol Nidre,
metadata,description,string,recitation that precedes Yom Kippur service,
metadata,id,id,QbjLP7m3,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1760699,http://wwww.wikidata.org/entity/
statements,VIAF ID,externalid,177895741,https://viaf.org/viaf/
