category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in G minor, K.35",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in G minor, L.386",,
metadata,aliases,string,Sonata K. 35,,
metadata,qid,externalid,Q67199905,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003427,,
statements,IMSLP ID,externalid,"Keyboard Sonata in G minor, K.35 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292742557,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,5VzqwoVR,,Louis Oesterle
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
statements,adapted by,item,jm4QpjVW,,Carl Czerny
