category,faam_property,type,value,base_url,label
metadata,label,string,Schleiz,,
metadata,description,string,"town in Thuringia, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q506738,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Schleiz,,
statements,GeoNames ID,externalid,6551035,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
