category,faam_property,type,value,base_url,label
metadata,label,string,Borgerhout,,
metadata,description,string,"district of the City of Antwerp, Belgium",,
metadata,aliases,string,,,
metadata,qid,externalid,Q834850,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2801471,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
