category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Philippi de Monte. Missa ""Sine nomine"" 6 vocum",,
metadata,description,string,,,
metadata,id,id,b9uqSRn7,,
metadata,nodegoat_id,id,16002131,,
metadata,FAAM manifestation ID,id,KCG-39.OP.OMdeMonte21,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1939,,
statements,date,date,1939,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,F9XSfSvU,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,kmMxdth8,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,iWuVLJam,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,2FQ4SCuS,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,agent,statement,fNVPSqGG,fkHJwpoD||,
statements,agent,statement,T4vPoxnM,45qo3Fj3||1939,
statements,agent,statement,ABZnoc4f,GBgJfRbK||1939,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,KCG-39.OP.OMdeMonte21.gif,,../assets/images/thumbs/
