category,faam_property,type,value,base_url,label
metadata,label,string,Hanover,,
metadata,description,string,capital city of the German federated state of Lower Saxony,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1715,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Hanover,,
metadata,aliases,string,Hannover,,
metadata,aliases,string,"Hanover, Germany",,
metadata,aliases,string,"Hannover, Germany",,
metadata,aliases,string,Hannober,,
statements,GeoNames ID,externalid,6559065,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
