category,faam_property,type,value,base_url,label
metadata,label,string,J. William Marriott Digital Library,,
metadata,description,string,"academic library, University of Utah",,
metadata,aliases,string,University of Utah Library,,
metadata,aliases,string,Marriott Library,,
metadata,aliases,string,J. Willard Marriott Library,,
metadata,qid,externalid,Q611442,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002377,,
metadata,abbreviation,string,WML,,
statements,copyright,string,© University of Utah,,
statements,place,item,93rjADoC,,Salt Lake City
statements,country,item,fiWxEeqn,,United States of America
