category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Ballade de ""Mignon""",,
metadata,description,string,,,
metadata,id,id,4LEnZE7H,,
metadata,nodegoat_id,id,16005439,,
metadata,FAAM manifestation ID,id,ORP-20143701p6,,
metadata,call number,string,KTS1 H.11.map.005,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,05-1903,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,MSuEoAkN,GBgJfRbK|GDeKaNeC|05-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143701p6.gif,,../assets/images/thumbs/
