category,faam_property,type,value,label
metadata,label,string,"Pagina d'Amore, Op.10",
metadata,description,string,,
metadata,nodegoat_id,id,16004314,
statements,form of creative work,item,N9v5g9U5,symphonic poem
statements,form of creative work,item,4ZvdnZdj,programme music
statements,creator,item,TAmJyykf,Frank Van der Stucken
