category,faam_property,type,value,base_url
metadata,label,string,verbal communication,
metadata,description,string,communication by words,
metadata,aliases,string,,
metadata,qid,externalid,Q1875737,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
