category,faam_property,type,value,base_url,label
metadata,label,string,"Impromptu No.6, Op.86",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,Q124767360,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002635,,
statements,IMSLP ID,externalid,"Impromptu No.6, Op.86 (Fauré, Gabriel)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293617886,https://viaf.org/viaf/,
statements,form of creative work,item,ZkmEty4U,,impromptu
statements,form of creative work,item,QcMzBmwV,,harp music
statements,creator,item,GsCCwH8o,,Gabriel Fauré
