category,faam_property,type,value,base_url,label
metadata,label,string,Mannheim,,
metadata,description,string,"city in Baden-Württemberg, Germany",,
metadata,aliases,string,Mannem,,
metadata,aliases,string,Monnem,,
metadata,aliases,string,Universitätsstadt Mannheim,,
metadata,aliases,string,"Mannheim, Germany",,
metadata,aliases,string,Mannheim (Germany),,
metadata,aliases,string,Mannheim Germany,,
metadata,qid,externalid,Q2119,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2873891,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
