category,faam_property,type,value,base_url,label
metadata,label,string,Valenciennes,,
metadata,description,string,"French commune in Nord, Hauts-de-France",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q163795,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Valenciennes,,
metadata,aliases,string,Valencyn,,
metadata,aliases,string,Valencijn,,
metadata,aliases,string,Valincyinne,,
statements,GeoNames ID,externalid,2971041,https://www.geonames.org/,
statements,country,item,Eqo9Fq2n,,France
