category,faam_property,type,value,base_url,label
metadata,label,string,Linz am Rhein,,
metadata,description,string,"town in Rhineland-Palatinate, Germany",,
metadata,aliases,string,Linz/Rhein,,
metadata,qid,externalid,Q390125,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6557875,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
