category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fortunio,,
metadata,description,string,,,
metadata,id,id,LxLAzpvE,,
metadata,nodegoat_id,id,16005580,,
metadata,FAAM manifestation ID,id,ORP-20143988p77,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3355
L'Illustration, N. 3355",,
statements,date,date,15-06-1907,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,MmdKB67A,fkHJwpoD||,
statements,agent,statement,MmdKB67A,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|15-06-1907,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p77.gif,,../assets/images/thumbs/
