category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Daria,,
metadata,description,string,,,
metadata,id,id,BYSTGFEE,,
metadata,nodegoat_id,id,16005547,,
metadata,FAAM manifestation ID,id,ORP-20143988p44,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3240
L'Illustration, N. 3240",,
statements,date,date,01-04-1905,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,em4acBAZ,fkHJwpoD||,
statements,agent,statement,em4acBAZ,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|01-04-1905,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p44.gif,,../assets/images/thumbs/
