category,faam_property,type,value,base_url,label
metadata,label,string,Libera me,,
metadata,description,string,,,
metadata,id,id,mwV5ErPx,,
metadata,nodegoat_id,id,16005191,,
statements,CPDL ID,externalid,Libera_me_(Claudio_Casciolini),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,a7cNpbdw,,Claudio Casciolini
statements,adapted by,item,VsAY6UsF,,Stephan Lück
