category,faam_property,type,value,base_url
metadata,label,string,Alcalá de Henares,
metadata,description,string,city of Spain in the Community of Madrid,
metadata,id,id,SLWcdJHg,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q46940,http://wwww.wikidata.org/entity/
metadata,aliases,string,Alcalá de Henares,
metadata,aliases,string,Alcala de Henares,
statements,GeoNames ID,externalid,6359231,https://www.geonames.org/
