category,faam_property,type,value,base_url
metadata,label,string,philologist,
metadata,description,string,person who practices philology,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q13418253,http://wwww.wikidata.org/entity/
metadata,aliases,string,language scientist,
