category,faam_property,type,value,base_url,label
metadata,label,string,Oettingen in Bayern,,
metadata,description,string,municipality of Germany,,
metadata,aliases,string,Oettingen/Bayern,,
metadata,aliases,string,Oettingen i.Bay.,,
metadata,qid,externalid,Q556312,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2857847,https://www.geonames.org/,
statements,GeoNames ID,externalid,6559047,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
