category,faam_property,type,value,base_url
metadata,label,string,Duisburg,
metadata,description,string,"city in North Rhine-Westphalia, Germany",
metadata,id,id,5Dbk5oy3,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2100,http://wwww.wikidata.org/entity/
metadata,aliases,string,Duisburg,
statements,GeoNames ID,externalid,3231901,https://www.geonames.org/
