category,faam_property,type,value,base_url
metadata,label,string,printing company,
metadata,description,string,company for printed products,
metadata,aliases,string,print company,
metadata,aliases,string,printing press,
metadata,aliases,string,printer,
metadata,qid,externalid,Q6500733,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
