category,faam_property,type,value,base_url
metadata,label,string,Francesc Juncà i Carol,
metadata,description,string,"Catalan conductor, composer and priest (1742-1833)",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q8962463,http://wwww.wikidata.org/entity/
