category,faam_property,type,value,base_url,label
metadata,label,string,Wrocław,,
metadata,description,string,"city in the Lower Silesian Voivodeship, southwestern Poland, and historical capital of Silesia",,
metadata,aliases,string,Wrocław,,
metadata,aliases,string,Breslau,,
metadata,aliases,string,Brassel,,
metadata,aliases,string,Wroclaw,,
metadata,aliases,string,Wratislavia,,
metadata,qid,externalid,Q1799,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,94931,,
statements,GeoNames ID,externalid,7531292,https://www.geonames.org/,
statements,country,item,CGf6bUWt,,Poland
