category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le mains lasses,,
metadata,description,string,,,
metadata,id,id,kYH3hNGU,,
metadata,nodegoat_id,id,16005528,,
metadata,FAAM manifestation ID,id,ORP-20143988p25,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3203
L'Illustration, N. 3203",,
statements,date,date,16-07-1904,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,4i4PQgm2,fkHJwpoD||,
statements,agent,statement,4i4PQgm2,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|16-07-1904,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p25.gif,,../assets/images/thumbs/
