category,faam_property,type,value,base_url,label
metadata,label,string,Geneva,,
metadata,description,string,city in Switzerland and capital of its canton,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q71,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Geneva,,
metadata,aliases,string,Genève,,
metadata,aliases,string,Geneva GE,,
metadata,aliases,string,Geneve,,
metadata,aliases,string,Genf,,
statements,GeoNames ID,externalid,7285902,https://www.geonames.org/,
statements,country,item,jN8Vq8mU,,Switzerland
