category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 463,,
metadata,label,string,"Keyboard Sonata in F minor, K.463",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,bcnCziQM,,
metadata,nodegoat_id,id,16003856,,
metadata,aliases,string,"Keyboard Sonata in F minor, L.471",,
metadata,aliases,string,Sonata K. 463,,
metadata,qid,externalid,Q78243845,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in F minor, K.463 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,SLpCAuz4,,Muzio Clementi
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,YdWwzL5r,,Carl Czerny
