category,faam_property,type,value,base_url
metadata,label,string,mandolinist,
metadata,description,string,musician who plays the mandolin,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q19723482,http://wwww.wikidata.org/entity/
metadata,aliases,string,mandolin player,
