category,faam_property,type,value,base_url,label
metadata,label,string,Missa Brevis,,
metadata,label,string,Missa brevis,,
metadata,description,string,work by Palestrina,,
metadata,id,id,fdHfVAmi,,
metadata,nodegoat_id,id,16002463,,
metadata,aliases,string,Missa Brevis,,
metadata,qid,externalid,Q28219842,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Missa brevis (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,oQTyk8An,,mass
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,6ng5YJy5,,Charles Bordes
