category,faam_property,type,value,base_url
metadata,label,string,Pasdeloup Orchestra,
metadata,description,string,the oldest symphony orchestra in France,
metadata,aliases,string,Orchestre des Concerts Pasdeloup,
metadata,aliases,string,Concerts Pasdeloup,
metadata,aliases,string,Orchestre Pasdeloup Paris,
metadata,aliases,string,Orchestre De L'Association Des Concerts Pasdeloup,
metadata,qid,externalid,Q1749259,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
