category,faam_property,type,value,base_url,label
metadata,label,string,Melbourne,,
metadata,description,string,"Capital city of Victoria, Australia",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q3141,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Melbourne,,
metadata,aliases,string,"Melbourne, Victoria",,
metadata,aliases,string,"Melbourne, Australia",,
metadata,aliases,string,Greater Melbourne,,
metadata,aliases,string,"Melbourne, AUS",,
metadata,aliases,string,Naarm,,
metadata,aliases,string,"Melbourne, Victoria, Australia",,
metadata,aliases,string,"Melbourne, VIC",,
metadata,aliases,string,"Melbourne, VIC, Australia",,
metadata,aliases,string,Narrm,,
metadata,aliases,string,Melbs,,
statements,GeoNames ID,externalid,2158177,https://www.geonames.org/,
statements,country,item,bLsMHzkH,,Australia
