category,faam_property,type,value,base_url,label
metadata,label,string,Éditions Tallandier,,
metadata,label,string,Éditions Tallandier,,
metadata,description,string,French publisher,,
metadata,id,id,WguLKB7a,,
metadata,nodegoat_id,id,16004158,,
metadata,aliases,string,Editions Tallandier,,
metadata,aliases,string,Éditions Tallandier,,
metadata,qid,externalid,Q3237900,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,129295032,https://viaf.org/viaf/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,nationality,item,Eqo9Fq2n,,France
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
