category,faam_property,type,value,label,qualifiers
metadata,label,string,Troisième symphonie,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992264,,
metadata,FAAM manifestation ID,id,KCA-030901511763,,
metadata,call number,string,MM-DUBP-CHEVR-symf3-1,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,date,date,1950,,
statements,date,date,1950,,
statements,handwritten annotation,item,EgH6igGS,signature,
statements,handwritten annotation,item,eviEKifd,dynamic,
statements,handwritten annotation,item,bsgSL8K5,Rehearsal letter,
statements,handwritten annotation,item,gpdFtfXA,measure subdivision,
statements,handwritten annotation,item,YWfofDz3,bounding,
statements,handwritten annotation,item,8Ki8U5U4,underline,
statements,handwritten annotation,item,DS9HvPwY,point in time,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,mgrwHwTj,symphony,
statements,keyword,item,hCL8ZYQY,symphonic music,
statements,instrumentation,item,g7hgtzmM,orchestra,
statements,agent,statement,PP82QV6U,Raymond Chevreuille,fkHJwpoD||1950
statements,agent,statement,PP82QV6U,Raymond Chevreuille,2ZAuwsSp||1950
statements,role,item,fkHJwpoD,composer,
statements,role,item,2ZAuwsSp,conductor,
