category,faam_property,type,value,base_url,label
metadata,label,string,Comédie-Italienne,,
metadata,label,string,Comédie-Italienne,,
metadata,description,string,Italian-language theatre and opera performed in France,,
metadata,id,id,7NthqggU,,
metadata,nodegoat_id,id,15991029,,
metadata,qid,externalid,Q1581237,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Comedie-Italienne,,
metadata,aliases,string,Théâtre-Italien,,
metadata,aliases,string,Comédie-Italienne,,
statements,place,item,NTVdRo4W,,Paris
statements,country,item,Eqo9Fq2n,,France
