category,faam_property,type,value,base_url
metadata,label,string,Jean Veillot,
metadata,description,string,"French composer, priest",
metadata,id,id,MMDLQ9kL,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1396960,http://wwww.wikidata.org/entity/
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
