category,faam_property,type,value,base_url,label
metadata,label,string,Bosworth Music,,
metadata,label,string,Bosworth Music,,
metadata,description,string,publishing imprint,,
metadata,id,id,ZZbJjskB,,
metadata,nodegoat_id,id,16002804,,
metadata,aliases,string,Bosworth Music,,
metadata,qid,externalid,Q47537233,http://wwww.wikidata.org/entity/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,nationality,item,MGBpLC55,,United Kingdom
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
