category,faam_property,type,value,base_url,label
metadata,label,string,Henry Jacqmin,,
metadata,description,string,French composer and music arranger,,
metadata,aliases,string,Henry Jacqmin,,
metadata,qid,externalid,Q127603797,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003998,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,mGvrzsgB,,salon music
statements,related to,item,WiBZjkbR,,arrangement
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,GSNsghRd,,music arranger
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
