category,faam_property,type,value,qualifiers,base_url
metadata,label,string,L'Ame des Fleurs,,
metadata,description,string,,,
metadata,id,id,2yUnfDez,,
metadata,nodegoat_id,id,16005552,,
metadata,FAAM manifestation ID,id,ORP-20143988p49,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3253
L'Illustration, N. 3253",,
statements,date,date,01-07-1905,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,HwinuQRS,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|01-07-1905,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p49.gif,,../assets/images/thumbs/
