category,faam_property,type,value,base_url
metadata,label,string,University of Giessen,
metadata,description,string,"public university in Giessen, Hesse, Germany",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q317053,http://wwww.wikidata.org/entity/
