category,faam_property,type,value,base_url
metadata,label,string,viol player,
metadata,description,string,person who plays the viola da gamba,
metadata,aliases,string,gambist,
metadata,aliases,string,violist da gamba,
metadata,qid,externalid,Q19760296,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
